240,564
242,511
245,503
246,500
253,497
256,492
261,488
262,484
267,476
270,472
275,467
280,463
281,456
282,452
282,450
286,446
291,442
294,440
300,435
306,431
310,430
313,428
317,426
321,420
327,417
333,413
335,412
336,412
342,408
344,402
349,396
352,392
358,389
362,386
370,381
375,375
377,371
380,365
384,357
388,350
394,344
396,338
400,332
406,327
411,321
414,315
418,309
423,303
427,300
429,296
432,292
432,287
434,283
436,281
441,279
440,273
441,267
442,
446,
450,
454,
457,
459,
462,
465,
471,
475,
479,
482,
488,
493,
499,
500,
503,
508,
510,
515,
519,
528,
529,
535,
538,
545,
545,
549,
552,
556,
558,
564,
